INFO - 2025-01-27 18:37:43,542: Socket do servidor criado na porta: '6000'
INFO - 2025-01-27 18:37:44,853: Servidor foi inicializado!
INFO - 2025-01-27 18:50:29,656: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-84'
INFO - 2025-01-27 18:50:29,656: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-85'
INFO - 2025-01-27 18:50:29,656: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-86'
INFO - 2025-01-27 18:50:29,656: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-87'
INFO - 2025-01-27 18:50:29,657: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-88'
INFO - 2025-01-27 18:50:29,657: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-89'
INFO - 2025-01-27 18:50:29,657: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-90'
INFO - 2025-01-27 18:50:29,657: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-91'
INFO - 2025-01-27 18:50:29,657: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-92'
INFO - 2025-01-27 18:50:29,657: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-93'
INFO - 2025-01-27 18:50:29,657: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-94'
INFO - 2025-01-27 18:50:29,657: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-95'
INFO - 2025-01-27 18:50:29,657: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-96'
INFO - 2025-01-27 18:50:29,657: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-97'
INFO - 2025-01-27 18:50:29,657: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-98'
INFO - 2025-01-27 18:50:29,657: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-99'
INFO - 2025-01-27 18:50:29,657: Remetente: ('127.0.0.1', 58527) - Recebido: 'ACK-100'
INFO - 2025-01-27 18:50:29,657: 'OK-4-Todos os 100 pacotes foram enviados!'
INFO - 2025-01-27 18:52:08,627: Socket do servidor criado na porta: '6000'
INFO - 2025-01-27 18:52:09,921: Servidor foi inicializado!
INFO - 2025-01-27 18:52:25,333: Remetente: ('127.0.0.1', 58552) - Recebido: 'OPTION-2-Solicitar arquivo específico'
INFO - 2025-01-27 18:52:32,043: Remetente: ('127.0.0.1', 58552) - Recebido: 'OK-C7206A0745E8F43B-H_1-Imagem_3_60x60'
INFO - 2025-01-27 18:52:32,043: Destinatário: ('127.0.0.1', 58552) - Enviado:  'OK-Pode receber'
INFO - 2025-01-27 18:52:32,186: Remetente: ('127.0.0.1', 58552) - Recebido: 'Tamanho dos dados 406528'
INFO - 2025-01-27 18:52:32,186: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-1'
INFO - 2025-01-27 18:52:32,186: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-2'
INFO - 2025-01-27 18:52:32,186: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-3'
INFO - 2025-01-27 18:52:32,186: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-4'
INFO - 2025-01-27 18:52:32,186: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-5'
INFO - 2025-01-27 18:52:32,186: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-6'
INFO - 2025-01-27 18:52:32,186: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-7'
INFO - 2025-01-27 18:52:32,186: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-8'
INFO - 2025-01-27 18:52:32,186: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-9'
INFO - 2025-01-27 18:52:32,186: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-10'
INFO - 2025-01-27 18:52:32,186: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-11'
INFO - 2025-01-27 18:52:32,186: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-12'
INFO - 2025-01-27 18:52:32,186: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-13'
INFO - 2025-01-27 18:52:32,186: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-14'
INFO - 2025-01-27 18:52:32,186: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-15'
INFO - 2025-01-27 18:52:32,186: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-16'
INFO - 2025-01-27 18:52:32,186: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-17'
INFO - 2025-01-27 18:52:32,187: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-18'
INFO - 2025-01-27 18:52:32,187: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-19'
INFO - 2025-01-27 18:52:32,187: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-20'
INFO - 2025-01-27 18:52:32,187: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-21'
INFO - 2025-01-27 18:52:32,187: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-22'
INFO - 2025-01-27 18:52:32,187: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-23'
INFO - 2025-01-27 18:52:32,187: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-24'
INFO - 2025-01-27 18:52:32,187: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-25'
INFO - 2025-01-27 18:52:32,187: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-26'
INFO - 2025-01-27 18:52:32,187: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-27'
INFO - 2025-01-27 18:52:32,187: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-28'
INFO - 2025-01-27 18:52:32,187: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-29'
INFO - 2025-01-27 18:52:32,187: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-30'
INFO - 2025-01-27 18:52:32,187: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-31'
INFO - 2025-01-27 18:52:32,187: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-32'
INFO - 2025-01-27 18:52:32,187: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-33'
INFO - 2025-01-27 18:52:32,187: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-34'
INFO - 2025-01-27 18:52:32,187: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-35'
INFO - 2025-01-27 18:52:32,187: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-36'
INFO - 2025-01-27 18:52:32,187: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-37'
INFO - 2025-01-27 18:52:32,187: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-38'
INFO - 2025-01-27 18:52:32,187: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-39'
INFO - 2025-01-27 18:52:32,187: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-40'
INFO - 2025-01-27 18:52:32,187: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-41'
INFO - 2025-01-27 18:52:32,187: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-42'
INFO - 2025-01-27 18:52:32,187: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-43'
INFO - 2025-01-27 18:52:32,187: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-44'
INFO - 2025-01-27 18:52:32,188: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-45'
INFO - 2025-01-27 18:52:32,188: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-46'
INFO - 2025-01-27 18:52:32,188: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-47'
INFO - 2025-01-27 18:52:32,188: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-48'
INFO - 2025-01-27 18:52:32,188: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-49'
INFO - 2025-01-27 18:52:32,188: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-50'
INFO - 2025-01-27 18:52:32,188: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-51'
INFO - 2025-01-27 18:52:32,188: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-52'
INFO - 2025-01-27 18:52:32,188: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-53'
INFO - 2025-01-27 18:52:32,188: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-54'
INFO - 2025-01-27 18:52:32,188: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-55'
INFO - 2025-01-27 18:52:32,188: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-56'
INFO - 2025-01-27 18:52:32,188: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-57'
INFO - 2025-01-27 18:52:32,188: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-58'
INFO - 2025-01-27 18:52:32,188: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-59'
INFO - 2025-01-27 18:52:32,188: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-60'
INFO - 2025-01-27 18:52:32,188: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-61'
INFO - 2025-01-27 18:52:32,188: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-62'
INFO - 2025-01-27 18:52:32,188: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-63'
INFO - 2025-01-27 18:52:32,188: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-64'
INFO - 2025-01-27 18:52:32,188: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-65'
INFO - 2025-01-27 18:52:32,188: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-66'
INFO - 2025-01-27 18:52:32,188: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-67'
INFO - 2025-01-27 18:52:32,188: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-68'
INFO - 2025-01-27 18:52:32,189: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-69'
INFO - 2025-01-27 18:52:32,189: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-70'
INFO - 2025-01-27 18:52:32,189: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-71'
INFO - 2025-01-27 18:52:32,189: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-72'
INFO - 2025-01-27 18:52:32,189: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-73'
INFO - 2025-01-27 18:52:32,189: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-74'
INFO - 2025-01-27 18:52:32,189: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-75'
INFO - 2025-01-27 18:52:32,189: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-76'
INFO - 2025-01-27 18:52:32,189: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-77'
INFO - 2025-01-27 18:52:32,189: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-78'
INFO - 2025-01-27 18:52:32,189: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-79'
INFO - 2025-01-27 18:52:32,189: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-80'
INFO - 2025-01-27 18:52:32,189: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-81'
INFO - 2025-01-27 18:52:32,189: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-82'
INFO - 2025-01-27 18:52:32,189: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-83'
INFO - 2025-01-27 18:52:32,189: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-84'
INFO - 2025-01-27 18:52:32,189: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-85'
INFO - 2025-01-27 18:52:32,189: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-86'
INFO - 2025-01-27 18:52:32,189: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-87'
INFO - 2025-01-27 18:52:32,189: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-88'
INFO - 2025-01-27 18:52:32,189: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-89'
INFO - 2025-01-27 18:52:32,189: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-90'
INFO - 2025-01-27 18:52:32,189: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-91'
INFO - 2025-01-27 18:52:32,189: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-92'
INFO - 2025-01-27 18:52:32,189: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-93'
INFO - 2025-01-27 18:52:32,189: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-94'
INFO - 2025-01-27 18:52:32,189: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-95'
INFO - 2025-01-27 18:52:32,189: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-96'
INFO - 2025-01-27 18:52:32,189: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-97'
INFO - 2025-01-27 18:52:32,189: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-98'
INFO - 2025-01-27 18:52:32,189: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-99'
INFO - 2025-01-27 18:52:32,189: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-100'
INFO - 2025-01-27 18:52:32,189: 'OK-4-Todos os 100 pacotes foram enviados!'
INFO - 2025-01-27 18:52:34,683: Remetente: ('127.0.0.1', 58553) - Recebido: 'OPTION-2-Solicitar arquivo específico'
INFO - 2025-01-27 18:52:39,692: Remetente: ('127.0.0.1', 58553) - Recebido: 'OK-22F44E6AD34176D6-H_1-Imagem_2_60x60'
INFO - 2025-01-27 18:52:39,724: Destinatário: ('127.0.0.1', 58553) - Enviado:  'OK-Pode receber'
INFO - 2025-01-27 18:52:39,849: Remetente: ('127.0.0.1', 58553) - Recebido: 'Tamanho dos dados 406528'
INFO - 2025-01-27 18:52:39,864: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-1'
INFO - 2025-01-27 18:52:39,895: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-2'
INFO - 2025-01-27 18:52:39,925: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-3'
INFO - 2025-01-27 18:52:39,957: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-4'
INFO - 2025-01-27 18:52:39,973: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-5'
INFO - 2025-01-27 18:52:40,004: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-6'
INFO - 2025-01-27 18:52:40,020: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-7'
INFO - 2025-01-27 18:52:40,020: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-8'
INFO - 2025-01-27 18:52:40,020: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-9'
INFO - 2025-01-27 18:52:40,020: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-10'
INFO - 2025-01-27 18:52:40,020: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-11'
INFO - 2025-01-27 18:52:40,020: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-12'
INFO - 2025-01-27 18:52:40,020: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-13'
INFO - 2025-01-27 18:52:40,020: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-14'
INFO - 2025-01-27 18:52:40,020: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-15'
INFO - 2025-01-27 18:52:40,051: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-16'
INFO - 2025-01-27 18:52:40,066: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-17'
INFO - 2025-01-27 18:52:40,066: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-18'
INFO - 2025-01-27 18:52:40,066: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-19'
INFO - 2025-01-27 18:52:40,066: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-20'
INFO - 2025-01-27 18:52:40,066: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-21'
INFO - 2025-01-27 18:52:40,098: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-22'
INFO - 2025-01-27 18:52:40,130: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-23'
INFO - 2025-01-27 18:52:40,145: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-24'
INFO - 2025-01-27 18:52:40,160: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-25'
INFO - 2025-01-27 18:52:40,176: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-26'
INFO - 2025-01-27 18:52:40,207: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-27'
INFO - 2025-01-27 18:52:40,238: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-28'
INFO - 2025-01-27 18:52:40,269: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-29'
INFO - 2025-01-27 18:52:40,300: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-30'
INFO - 2025-01-27 18:52:40,331: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-31'
INFO - 2025-01-27 18:52:40,362: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-32'
INFO - 2025-01-27 18:52:40,393: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-33'
INFO - 2025-01-27 18:52:40,424: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-34'
INFO - 2025-01-27 18:52:40,455: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-35'
INFO - 2025-01-27 18:52:40,487: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-36'
INFO - 2025-01-27 18:52:40,520: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-37'
INFO - 2025-01-27 18:52:40,551: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-38'
INFO - 2025-01-27 18:52:40,581: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-39'
INFO - 2025-01-27 18:52:40,597: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-40'
INFO - 2025-01-27 18:52:40,612: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-41'
INFO - 2025-01-27 18:52:40,643: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-42'
INFO - 2025-01-27 18:52:40,674: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-43'
INFO - 2025-01-27 18:52:40,705: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-44'
INFO - 2025-01-27 18:52:40,736: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-45'
INFO - 2025-01-27 18:52:40,767: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-46'
INFO - 2025-01-27 18:52:40,784: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-47'
INFO - 2025-01-27 18:52:40,814: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-48'
INFO - 2025-01-27 18:52:40,842: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-49'
INFO - 2025-01-27 18:52:40,872: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-50'
INFO - 2025-01-27 18:52:40,872: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-51'
INFO - 2025-01-27 18:52:40,872: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-52'
INFO - 2025-01-27 18:52:40,872: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-53'
INFO - 2025-01-27 18:52:40,872: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-54'
INFO - 2025-01-27 18:52:40,888: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-55'
INFO - 2025-01-27 18:52:40,911: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-56'
INFO - 2025-01-27 18:52:40,942: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-57'
INFO - 2025-01-27 18:52:40,973: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-58'
INFO - 2025-01-27 18:52:41,004: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-59'
INFO - 2025-01-27 18:52:41,035: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-60'
INFO - 2025-01-27 18:52:41,067: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-61'
INFO - 2025-01-27 18:52:41,097: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-62'
INFO - 2025-01-27 18:52:41,113: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-63'
INFO - 2025-01-27 18:52:41,144: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-64'
INFO - 2025-01-27 18:52:41,144: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-65'
INFO - 2025-01-27 18:52:41,144: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-66'
INFO - 2025-01-27 18:52:41,144: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-67'
INFO - 2025-01-27 18:52:41,144: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-68'
INFO - 2025-01-27 18:52:41,144: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-69'
INFO - 2025-01-27 18:52:41,144: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-70'
INFO - 2025-01-27 18:52:41,144: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-71'
INFO - 2025-01-27 18:52:41,144: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-72'
INFO - 2025-01-27 18:52:41,144: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-73'
INFO - 2025-01-27 18:52:41,144: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-74'
INFO - 2025-01-27 18:52:41,174: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-75'
INFO - 2025-01-27 18:52:41,205: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-76'
INFO - 2025-01-27 18:52:41,237: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-77'
INFO - 2025-01-27 18:52:41,267: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-78'
INFO - 2025-01-27 18:52:41,298: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-79'
INFO - 2025-01-27 18:52:41,330: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-80'
INFO - 2025-01-27 18:52:41,361: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-81'
INFO - 2025-01-27 18:52:41,361: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-82'
INFO - 2025-01-27 18:52:41,361: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-83'
INFO - 2025-01-27 18:52:41,361: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-84'
INFO - 2025-01-27 18:52:41,361: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-85'
INFO - 2025-01-27 18:52:41,361: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-86'
INFO - 2025-01-27 18:52:41,361: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-87'
INFO - 2025-01-27 18:52:41,393: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-88'
INFO - 2025-01-27 18:52:41,408: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-89'
INFO - 2025-01-27 18:52:41,439: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-90'
INFO - 2025-01-27 18:52:41,454: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-91'
INFO - 2025-01-27 18:52:41,454: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-92'
INFO - 2025-01-27 18:52:41,454: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-93'
INFO - 2025-01-27 18:52:41,454: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-94'
INFO - 2025-01-27 18:52:41,454: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-95'
INFO - 2025-01-27 18:52:41,454: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-96'
INFO - 2025-01-27 18:52:41,454: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-97'
INFO - 2025-01-27 18:52:41,454: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-98'
INFO - 2025-01-27 18:52:41,454: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-99'
INFO - 2025-01-27 18:52:41,485: Remetente: ('127.0.0.1', 58553) - Recebido: 'ACK-100'
INFO - 2025-01-27 18:52:41,501: 'OK-4-Todos os 100 pacotes foram enviados!'
INFO - 2025-01-27 18:54:46,671: Processamento: 0% de 50816 pacotes
INFO - 2025-01-27 18:55:49,112: Erro menor que 1e-4
INFO - 2025-01-27 18:55:49,144: Terminou o processamento
INFO - 2025-01-27 18:56:06,532: Relatório de desempenho salvo em download/C7206A0745E8F43B-H_1-Imagem_3_60x60.png
INFO - 2025-01-27 18:56:06,547: Destinatário: ('127.0.0.1', 58552) - Enviado:  'OK-Processo terminado'
INFO - 2025-01-27 18:57:18,567: Processamento: 0% de 50816 pacotes
INFO - 2025-01-27 18:57:22,713: Erro menor que 1e-4
INFO - 2025-01-27 18:57:22,713: Terminou o processamento
INFO - 2025-01-27 18:57:22,906: Relatório de desempenho salvo em download/22F44E6AD34176D6-H_1-Imagem_2_60x60.png
INFO - 2025-01-27 18:57:22,907: Destinatário: ('127.0.0.1', 58553) - Enviado:  'OK-Processo terminado'
INFO - 2025-01-27 19:00:54,168: Remetente: ('127.0.0.1', 58552) - Recebido: 'OPTION-3-Receber Resultados'
INFO - 2025-01-27 19:00:54,170: Remetente: ('127.0.0.1', 58552) - Recebido: 'OK-C7206A0745E8F43B'
INFO - 2025-01-27 19:00:54,185: Destinatário: ('127.0.0.1', 58552) - Enviado:  '1'
INFO - 2025-01-27 19:00:54,186: Remetente: ('127.0.0.1', 58552) - Recebido: 'OK-1-Confirmação'
INFO - 2025-01-27 19:00:54,186: Destinatário: ('127.0.0.1', 58552) - Enviado:  'C7206A0745E8F43B-H_1-Imagem_3_60x60.png'
INFO - 2025-01-27 19:00:54,186: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-1'
INFO - 2025-01-27 19:01:00,307: Remetente: ('127.0.0.1', 58552) - Recebido: 'C7206A0745E8F43B-H_1-Imagem_3_60x60.png'
INFO - 2025-01-27 19:01:00,307: Destinatário: ('127.0.0.1', 58552) - Enviado:  'OK-1-Confirmação'
INFO - 2025-01-27 19:01:00,317: Destinatário: ('127.0.0.1', 58552) - Enviado:  'OK-2-16-2-2068-b2f5eb2c2c4689f85c2801e3b9c0ca21'
INFO - 2025-01-27 19:01:00,318: Remetente: ('127.0.0.1', 58552) - Recebido: 'OK-1-Confirmação'
INFO - 2025-01-27 19:01:00,318: Destinatário: ('127.0.0.1', 58552) - Enviado:  'Pacote 1'
INFO - 2025-01-27 19:01:00,326: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-1'
INFO - 2025-01-27 19:01:00,326: Destinatário: ('127.0.0.1', 58552) - Enviado:  'Pacote 2'
INFO - 2025-01-27 19:01:00,326: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-2'
INFO - 2025-01-27 19:01:00,326: Destinatário: ('127.0.0.1', 58552) - Enviado:  'Pacote 3'
INFO - 2025-01-27 19:01:00,326: Remetente: ('127.0.0.1', 58552) - Recebido: 'ACK-3'
